    -0.313    -1.516    -2.021    -2.124    -3.632    -3.146     0.564     1.211     1.240     0.087     0.618    -0.143     0.983    -0.878    -0.149     0.689    -0.164     0.689    -1.292     0.000    -0.939     0.000    -0.681     0.000    -2.115     0.000    -0.552     0.000     2.810     0.000     0.808     0.000     0.375     0.000    -0.798     0.000     0.556     0.000    -0.584     0.000     1.085     0.000    -1.580     0.000
    -2.042    -1.335    -2.757    -1.727    -0.927    -0.788    -0.921     0.061     0.840     0.541    -1.116    -0.440     0.112    -0.272    -0.970     0.689    -1.073     0.689     0.123     0.000    -1.804     0.000     0.241     0.000     0.306     0.000    -0.126     0.000    -0.358     0.000     0.719     0.000     0.796     0.000    -0.059     0.000    -1.502     0.000     0.357     0.000     0.427     0.000    -0.352     0.000
     1.554     1.296     1.203     0.513    -1.196     0.367     0.782     1.997     3.000     3.872     3.496     1.372     2.052     1.873     0.738     0.689     0.816     0.689     0.187     0.000     0.277     0.000    -0.346     0.000    -1.562     0.000     1.221     0.000     0.519     0.000     1.439     0.000     1.574     0.000     1.730     0.000     0.731     0.000    -1.124     0.000     1.072     0.000     0.407     0.000
    -0.966    -0.051    -0.098    -0.121     1.133     1.622     2.374     2.289     2.143     1.895     1.166     1.151     0.477     1.817    -0.458     0.689    -0.507     0.689     0.638     0.000    -0.061     0.000    -0.052     0.000     1.220     0.000     0.813     0.000     1.216     0.000     0.594     0.000     0.508     0.000     0.364     0.000    -0.187     0.000     0.318     0.000    -0.345     0.000     1.476     0.000
     0.195     1.092     0.425     1.253     1.454     1.492     2.418     1.582     0.419    -0.836     0.164    -0.040     1.011     0.115     0.092     0.689     0.102     0.689     0.953     0.000    -0.354     0.000     0.949     0.000     0.559     0.000     0.454     0.000     1.353     0.000    -0.145     0.000    -0.710     0.000    -1.135     0.000     0.761     0.000    -0.157     0.000     1.040     0.000    -0.607     0.000
    -0.716    -0.485    -1.708     0.553     1.036    -0.530    -0.232    -0.281    -0.036    -1.341    -0.155     0.489     2.116     2.484    -0.340     0.689    -0.376     0.689     0.026     0.000    -1.362     0.000     1.773     0.000     0.641     0.000    -1.270     0.000     0.146     0.000    -0.115     0.000     0.165     0.000    -1.316     0.000     0.803     0.000     0.600     0.000     1.767     0.000     0.973     0.000
     3.524     2.652     2.211     0.902    -0.820    -1.363    -1.194    -0.089    -0.636    -0.343    -1.738    -1.740    -0.505    -0.355     1.673     0.689     1.851     0.689     0.136     0.000     0.317     0.000    -0.677     0.000    -1.464     0.000    -0.777     0.000    -0.221     0.000     0.763     0.000    -0.572     0.000     0.111     0.000    -1.493     0.000    -0.499     0.000     0.738     0.000     0.006     0.000
     0.902     1.175     1.051     2.089     1.896     2.511     1.078     1.364     1.845     2.065     2.497     1.715    -0.142     0.230     0.428     0.689     0.474     0.689     0.531     0.000     0.212     0.000     1.339     0.000     0.404     0.000     1.158     0.000    -0.715     0.000     0.594     0.000     0.871     0.000     0.748     0.000     1.023     0.000    -0.068     0.000    -1.367     0.000     0.332     0.000
    -1.333    -1.480    -1.273    -0.896    -0.682    -0.213     0.655    -0.441    -1.595    -1.706    -1.027    -2.071    -2.618    -1.904    -0.633     0.689    -0.700     0.689    -0.529     0.000    -0.216     0.000     0.013     0.000    -0.042     0.000     0.274     0.000     0.806     0.000    -0.908     0.000    -1.280     0.000    -0.567     0.000     0.191     0.000    -1.338     0.000    -1.139     0.000    -0.035     0.000
    -1.628    -1.883    -1.883     0.456    -0.189     1.266    -0.172     0.181     0.863    -1.146     0.117     0.744     1.713     1.247    -0.773     0.689    -0.855     0.689    -0.720     0.000    -0.539     0.000     1.800     0.000    -0.514     0.000     1.401     0.000    -1.076     0.000     0.304     0.000     0.734     0.000    -1.763     0.000     0.936     0.000     0.660     0.000     1.182     0.000     0.023     0.000
