     0.509    -0.288    -0.289    -1.063    -1.524    -3.777    -1.934    -3.329    -1.069    -4.720    -6.734    -5.210    -4.862    -7.205     0.560     0.352    -0.535     0.053
     0.457     3.605     1.518     2.177     4.458     4.371     3.744     3.124     4.835     5.311     9.138     8.036     6.112     8.296     1.312     0.352     0.513     0.053
     2.680    -0.256     1.191    -0.326    -0.559     1.318     0.412    -1.016     2.163    -1.177    -1.163    -2.883    -1.344    -3.410     1.130     0.352    -0.241     0.053
     2.782    -0.515    -1.356    -2.033    -1.308    -1.734    -2.559    -3.618    -4.827    -4.907    -5.966    -6.881    -5.737    -7.626     0.707     0.352    -0.617     0.053
     2.258     0.704     1.422    -0.075     1.396     1.267     3.502     1.940     2.910     1.807     3.668     2.637     2.126     2.360     1.104     0.352     0.134     0.053
     2.982     1.718     3.412     1.042     0.450     3.806     2.775     3.060     4.371     4.743     5.236     4.022     3.018     5.701     1.400     0.352     0.271     0.053
     1.538    -0.212     0.181     0.884     0.128    -0.049     1.523    -0.038     1.749     1.759     2.876     1.263     2.917     3.394     0.591     0.352     0.131     0.053
     0.839     0.708    -0.276    -1.587     0.363    -0.529    -1.277    -1.263    -0.142    -0.745    -2.015    -2.722    -3.913    -2.674     0.759     0.352    -0.281     0.053
     1.876     0.685     0.155     0.064    -0.800     0.381    -0.369    -1.005    -2.801    -0.947    -3.173    -1.859    -4.779    -3.656     1.039     0.352    -0.351     0.053
     1.226     1.633     0.976    -0.719    -0.286     0.404    -0.681    -2.701    -3.629    -1.152    -2.244    -3.683    -4.363    -1.043     0.946     0.352    -0.330     0.053
     1.851     0.378     0.114     0.169    -1.789    -2.948    -3.637    -6.366    -4.257    -5.197    -7.185    -7.967    -9.271    -9.041     0.957     0.352    -0.775     0.053
     0.323     2.102     2.014     2.205     4.602     4.679     6.094     5.047     5.725     7.739     8.899     9.932     8.396     9.823     1.229     0.352     0.671     0.053
     1.938     0.343     2.781     2.462     3.838     4.272     5.450     4.311     3.401     3.885     7.237     8.347    11.746     6.340     1.209     0.352     0.553     0.053
     3.161     2.093     3.388     2.438     5.139     3.317     4.717     5.033     6.938     6.788     4.605     6.453     7.560    10.807     1.632     0.352     0.521     0.053
     1.363     0.690     0.131     1.410     3.639     4.460     3.862     2.614     4.898     4.496     4.434     5.261     6.063     7.800     1.009     0.352     0.418     0.053
     0.095     2.040     2.446    -0.080    -1.145    -0.566     1.317    -1.010    -2.231    -1.521    -2.277    -3.362    -1.837    -5.123     1.147     0.352    -0.339     0.053
     2.304    -0.255    -0.545     0.230     1.997     0.533     1.208    -0.889    -1.281     1.244    -1.325    -0.417     0.730    -1.103     0.934     0.352    -0.113     0.053
    -1.028     1.774    -0.287     0.797    -0.042    -2.659    -1.609    -3.686    -0.231    -0.362    -3.538    -5.489    -5.141    -3.756     0.775     0.352    -0.398     0.053
    -0.069     2.133     3.076    -0.277    -0.865     0.586     1.005     1.585    -1.057     1.336     1.015    -0.344     0.699     1.658     0.913     0.352    -0.022     0.053
    -0.117     0.912     3.049     1.754     0.480     1.191     0.300     2.009     1.350     1.750     0.595     1.655     0.489     3.792     0.961     0.352     0.063     0.053
     0.675     0.765    -1.763    -1.826    -1.677    -4.665    -6.034    -5.287    -6.718    -7.529    -7.343    -7.756    -9.014   -10.216     0.443     0.352    -0.809     0.053
    -1.337     0.496     2.193    -1.226    -1.033     0.513    -1.848    -0.270    -1.675    -1.517    -3.580    -0.854    -4.055    -4.007     0.708     0.352    -0.305     0.053
     3.292     0.459     3.448     3.040     3.860     3.288     5.094     4.486     5.516     5.002     5.889     5.565     5.208     5.941     1.697     0.352     0.368     0.053
     1.630    -0.156     2.021     0.789     0.551    -1.994    -1.270    -2.247    -2.063    -1.971    -3.700    -2.625    -1.255    -4.192     0.970     0.352    -0.338     0.053
     0.018     0.463     0.509    -0.530    -0.929     0.529     0.312     0.000    -1.710    -1.829    -2.740    -0.465     0.796    -1.828     0.614     0.352    -0.157     0.053
     0.413     1.413    -0.159    -0.100    -0.102     0.741     1.729     2.951     3.511     0.686     2.029     0.864     1.386     3.462     0.724     0.352     0.111     0.053
    -0.577    -0.276     1.296     0.222    -0.919    -0.682     0.404    -2.327     0.867     0.725     0.763    -0.035    -1.094    -0.252     0.495     0.352    -0.074     0.053
