     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     2.000
     1.000     3.000     1.000     4.000     1.000     5.000     1.000     6.000     1.000     7.000
     1.000     8.000     1.000     9.000     1.000    10.000     1.000    11.000     1.000    12.000
     1.000    13.000     1.189     0.000     1.257     0.000     0.000     1.143     0.000     0.000
     0.000     1.168     0.000     0.000     0.000     0.000     1.212     0.000     0.000     0.000
     0.000     0.000     1.395     0.000     0.000     0.000     0.000     0.000     0.000     1.215
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.149     0.000     0.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.221     0.000     0.000     0.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.050     0.000     0.000     0.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.267     0.000     0.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.278
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
     0.000     0.000     1.123     0.000     0.000     0.000     0.000     0.000     0.000     0.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.345    -0.005     0.018     0.000
     0.000     0.000     0.000     0.294     0.049     0.088
